Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
broadcast.pro,resell,114,88%,9,"Media,Technology,Telecommunications",20/09/2007 00:00,20/09/2025 00:00,"EnCirca, Inc."
broadcast.so,resell,114,88%,9,"Media,Technology,Telecommunications",18/05/2022 03:29,18/05/2026 03:29,SOSTEC TECHNOLOGIES_LR
WhatsApp.io,expiring,114,84%,8,"Media,Technology,Telecommunications",08/07/2013 17:39,08/07/2025 17:39,1API GmbH
broadcast.ninja,available,114,88%,9,"Media,Technology,Telecommunications",,,
broadcast.expert,expiring,114,88%,9,"Media,Technology,Telecommunications",03/08/2017 04:57,03/08/2025 04:57,"NameCheap, Inc."
broadcast.dev,expiring,114,88%,9,"Media,Technology,Telecommunications",28/07/2020 20:49,28/07/2025 20:49,Squarespace Domains II LLC.
broadcast.me,resell,114,88%,9,"Media,Technology,Telecommunications",13/06/2008 17:17,13/06/2026 17:17,"Sav.com, LLC"
broadcast.store,available,114,88%,9,"Media,Technology,Telecommunications",,,
signal.co,expiring,112,96%,6,"Media,Technology,Telecommunications",21/07/2010 20:14,20/07/2025 23:59,"CSC Corporate Domains, Inc."
signal.space,available,112,96%,6,"Media,Technology,Telecommunications",,,
signal.site,available,112,96%,6,"Media,Technology,Telecommunications",,,
signal.xyz,sold,112,96%,6,"Media,Technology,Telecommunications",11/11/2019 01:12,11/11/2030 23:59,Dynadot LLC
signal.pro,resell,112,96%,6,"Media,Technology,Telecommunications",31/03/2022 13:15,31/03/2026 13:15,Registrar of Domain Names REG.RU LLC
fax.ai,resell,110,88%,3,"Business,Technology,Telecommunications",16/12/2017 02:32,29/12/2028 02:32,Lemonev
fax.pro,available,110,88%,3,"Business,Technology,Telecommunications",,,
fax.so,available,110,88%,3,"Business,Technology,Telecommunications",,,
fax.space,available,110,88%,3,"Business,Technology,Telecommunications",,,
fax.at,available,110,88%,3,"Business,Technology,Telecommunications",,,
fax.co,expiring,110,88%,3,"Business,Technology,Telecommunications",20/07/2010 17:59,19/07/2025 23:59,"GoDaddy.com, LLC"
fax.store,available,110,88%,3,"Business,Technology,Telecommunications",,,
fax.expert,available,110,88%,3,"Business,Technology,Telecommunications",,,
fax.site,available,110,88%,3,"Business,Technology,Telecommunications",,,
zoom.tech,available,106,92%,4,"Media,Technology,Telecommunications",,,
zoom.pro,resell,106,92%,4,"Media,Technology,Telecommunications",20/12/2013 02:12,20/12/2025 02:12,"Spaceship, Inc."
backup.gg,resell,106,80%,6,"Business,Technology,Telecommunications",,,Docky Company (https://docky.ly)
backup.co,available,106,80%,6,"Business,Technology,Telecommunications",,,
backup.us,available,106,80%,6,"Business,Technology,Telecommunications",,,
wireless.xyz,available,106,84%,8,"Media,Technology,Telecommunications",,,
wireless.at,sold,106,84%,8,"Media,Technology,Telecommunications",,,DAY Investments GmbH ( https://nic.at/registrar/485 )
email.site,resell,106,96%,6,"Business,Technology,Telecommunications",16/02/2015 15:50,16/02/2026 23:59,Radix FZC
email.expert,resell,106,96%,6,"Business,Technology,Telecommunications",15/07/2015 16:00,15/07/2026 16:00,"Global Domains International, Inc. DBA DomainCostClub.com"
